"annee_daaaa";"prof_id";"siren";"situ_ep"
"2020";P17000010;"751304270";ul_contour
"2020";P17000010;"514015916";ul_contour
"2020";P17000010;"513474916";ul_contour
"2020";P17000010;"513474908";ul_contour
"2020";P17000010;"513474882";ul_contour
"2020";P17000010;"513464636";ul_contour
"2020";P17000010;"512301474";ul_contour
"2020";P17000010;"512301185";ul_contour
"2020";P17000010;"512300740";ul_contour
"2020";P17000010;"510339609";ul_contour
"2020";P17000010;"509580346";ul_contour
"2020";P17000010;"509534822";ul_contour
"2020";P17000010;"509534731";ul_contour
"2020";P17000010;"508618196";ul_contour
"2020";P17000010;"504162603";ul_contour
"2020";P17000010;"503328338";ul_contour
"2020";P17000010;"501592307";ul_contour
"2020";P17000010;"499371086";ul_contour
"2020";P17000010;"499154193";ul_contour
"2020";P17000010;"498660646";ul_contour
"2020";P17000010;"498647692";ul_contour
"2020";P17000010;"498164755";ul_contour
"2020";P17000010;"497905992";ul_contour
"2020";P17000010;"497785774";ul_contour
"2020";P17000010;"497631333";ul_contour
"2020";P17000010;"497532911";ul_contour
"2020";P17000010;"497505719";ul_contour
"2020";P17000010;"086880259";ul_contour
"2020";P17000010;"086480969";ul_contour
"2020";P17000010;"515013142";ul_contour
"2020";P17000010;"515129641";ul_contour
"2020";P17000010;"515260107";ul_contour
"2020";P17000010;"517649042";ul_contour
"2020";P17000010;"517759601";ul_contour
"2020";P17000010;"518831854";ul_contour
"2020";P17000010;"493467591";ul_contour
"2020";P17000010;"303688261";ul_contour
"2020";P17000010;"308218924";ul_contour
"2020";P17000010;"309567600";ul_contour
"2020";P17000010;"312099633";ul_contour
"2020";P17000010;"316000298";ul_contour
"2020";P17000010;"316155662";ul_contour
"2020";P17000010;"322791393";ul_contour
"2020";P17000010;"327192779";ul_contour
"2020";P17000010;"328898325";ul_contour
"2020";P17000010;"330458530";ul_contour
"2020";P17000010;"332455500";ul_contour
"2020";P17000010;"334303823";ul_contour
"2020";P17000010;"338994916";ul_contour
"2020";P17000010;"342363231";ul_contour
"2020";P17000010;"345254924";ul_contour
"2020";P17000010;"353667686";ul_contour
"2020";P17000010;"354098170";ul_contour
"2020";P17000010;"378843296";ul_contour
"2020";P17000010;"379196181";ul_contour
"2020";P17000010;"380305946";ul_contour
"2020";P17000010;"382613057";ul_contour
"2020";P17000010;"382871697";ul_contour
"2020";P17000010;"392319315";ul_contour
"2020";P17000010;"392494258";ul_contour
"2020";P17000010;"397844283";ul_contour
"2020";P17000010;"399619147";ul_contour
"2020";P17000010;"403546294";ul_contour
"2020";P17000010;"404324097";ul_contour
"2020";P17000010;"408468213";ul_contour
"2020";P17000010;"413513672";ul_contour
"2020";P17000010;"414271528";ul_contour
"2020";P17000010;"418251138";ul_contour
"2020";P17000010;"418926440";ul_contour
"2020";P17000010;"420287245";ul_contour
"2020";P17000010;"420757031";ul_contour
"2020";P17000010;"428722904";ul_contour
"2020";P17000010;"518940028";ul_contour
"2020";P17000010;"518988480";ul_contour
"2020";P17000010;"519112999";ul_contour
"2020";P17000010;"519136485";ul_contour
"2020";P17000010;"519260350";ul_contour
"2020";P17000010;"521776302";ul_contour
"2020";P17000010;"521913715";ul_contour
"2020";P17000010;"420925927";ul_contour
"2020";P17000010;"421118894";ul_contour
"2020";P17000010;"421630195";ul_contour
"2020";P17000010;"421682931";ul_contour
"2020";P17000010;"421926387";ul_contour
"2020";P17000010;"422362582";ul_contour
"2020";P17000010;"521913756";ul_contour
"2020";P17000010;"424424752";ul_contour
"2020";P17000010;"521913798";ul_contour
"2020";P17000010;"521942284";ul_contour
"2020";P17000010;"521983783";ul_contour
"2020";P17000010;"522140276";ul_contour
"2020";P17000010;"523259224";ul_contour
"2020";P17000010;"523477206";ul_contour
"2020";P17000010;"428723316";ul_contour
"2020";P17000010;"431951540";ul_contour
"2020";P17000010;"434153136";ul_contour
"2020";P17000010;"434582425";ul_contour
"2020";P17000010;"438182263";ul_contour
"2020";P17000010;"438234254";ul_contour
"2020";P17000010;"440475887";ul_contour
"2020";P17000010;"441393030";ul_contour
"2020";P17000010;"441783362";ul_contour
"2020";P17000010;"443075817";ul_contour
"2020";P17000010;"444485098";ul_contour
"2020";P17000010;"450639505";ul_contour
"2020";P17000010;"452413495";ul_contour
"2020";P17000010;"472200245";ul_contour
"2020";P17000010;"478989460";ul_contour
"2020";P17000010;"479182727";ul_contour
"2020";P17000010;"483369682";ul_contour
"2020";P17000010;"483755963";ul_contour
"2020";P17000010;"487479362";ul_contour
"2020";P17000010;"488001793";ul_contour
"2020";P17000010;"488862749";ul_contour
"2020";P17000010;"489139865";ul_contour
"2020";P17000010;"491325403";ul_contour
"2020";P17000010;"491451241";ul_contour
"2020";P17000010;"491452835";ul_contour
"2020";P17000010;"492799275";ul_contour
"2020";P17000010;"493129886";ul_contour
"2020";P17000010;"523477297";ul_contour
"2020";P17000010;"523539260";ul_contour
"2020";P17000010;"523778603";ul_contour
"2020";P17000010;"493525927";ul_contour
"2020";P17000010;"523779510";ul_contour
"2020";P17000010;"523786937";ul_contour
"2020";P17000010;"523786978";ul_contour
"2020";P17000010;"523787018";ul_contour
"2020";P17000010;"524000460";ul_contour
"2020";P17000010;"524310117";ul_contour
"2020";P17000010;"529211989";ul_contour
"2020";P17000010;"529212078";ul_contour
"2020";P17000010;"529212185";ul_contour
"2020";P17000010;"529212227";ul_contour
"2020";P17000010;"529212284";ul_contour
"2020";P17000010;"529239550";ul_contour
"2020";P17000010;"529239584";ul_contour
"2020";P17000010;"529249211";ul_contour
"2020";P17000010;"493537591";ul_contour
"2020";P17000010;"493537716";ul_contour
"2020";P17000010;"529251068";ul_contour
"2020";P17000010;"529849390";ul_contour
"2020";P17000010;"531762870";ul_contour
"2020";P17000010;"532078847";ul_contour
"2020";P17000010;"532106085";ul_contour
"2020";P17000010;"424432722";ul_contour
"2020";P17000010;"428676142";ul_contour
"2020";P17000010;"428676910";ul_contour
"2020";P17000010;"532644937";ul_contour
"2020";P17000010;"533265328";ul_contour
"2020";P17000010;"533542643";ul_contour
"2020";P17000010;"533660114";ul_contour
"2020";P17000010;"535045884";ul_contour
"2020";P17000010;"535271613";ul_contour
"2020";P17000010;"057804064";ul_contour
"2020";P17000010;"537549909";ul_contour
"2020";P17000010;"539659581";ul_contour
"2020";P17000010;"602049900";ul_contour
"2020";P17000010;"632045167";ul_contour
"2020";P17000010;"654801315";ul_contour
"2020";P17000010;"722057387";ul_contour
"2020";P17000010;"493298608";ul_contour
"2020";P17000010;"514806793";ul_contour
"2020";P17000010;"750702334";ul_contour
"2020";P17000010;"976220277";ul_contour
"2020";P17000010;"966505000";ul_contour
"2020";P17000010;"961505229";ul_contour
"2020";P17000010;"864801527";ul_contour
"2020";P17000010;"841687007";ul_contour
"2020";P17000010;"841686983";ul_contour
"2020";P17000010;"841686900";ul_contour
"2020";P17000010;"841686686";ul_contour
"2020";P17000010;"841247588";ul_contour
"2020";P17000010;"824910111";ul_contour
"2020";P17000010;"824556252";ul_contour
"2020";P17000010;"821742582";ul_contour
"2020";P17000010;"821693355";ul_contour
"2020";P17000010;"821592623";ul_contour
"2020";P17000010;"821293693";ul_contour
"2020";P17000010;"819374463";ul_contour
"2020";P17000010;"817658842";ul_contour
"2020";P17000010;"812830891";ul_contour
"2020";P17000010;"802961920";ul_contour
"2020";P17000010;"800250409";ul_contour
"2020";P17000010;"799292206";ul_contour
"2020";P17000010;"798206512";ul_contour
"2020";P17000010;"798066940";ul_contour
"2020";P17000010;"798066932";ul_contour
"2020";P17000010;"798066924";ul_contour
"2020";P17000010;"798066809";ul_contour
"2020";P17000010;"798066759";ul_contour
"2020";P17000010;"798026274";ul_contour
"2020";P17000010;"798026233";ul_contour
"2020";P17000010;"798025359";ul_contour
"2020";P17000010;"798025334";ul_contour
"2020";P17000010;"798025300";ul_contour
"2020";P17000010;"798025276";ul_contour
"2020";P17000010;"798011110";ul_contour
"2020";P17000010;"798009205";ul_contour
"2020";P17000010;"797948213";ul_contour
"2020";P17000010;"791288707";ul_contour
"2020";P17000010;"790429096";ul_contour
"2020";P17000010;"789412806";ul_contour
"2020";P17000010;"788585594";ul_contour
"2020";P17000010;"788585545";ul_contour
"2020";P17000010;"788585511";ul_contour
"2020";P17000010;"788585479";ul_contour
"2020";P17000010;"788585438";ul_contour
"2020";P17000010;"788212660";ul_contour
"2020";P17000010;"785420720";ul_contour
"2020";P17000010;"785195355";ul_contour
"2020";P17000010;"775716541";ul_contour
"2020";P17000010;"753048008";ul_contour
"2020";P17000010;"753011550";ul_contour
"2020";P17000010;"066201120";ul_contour
"2020";P17000010;"456500537";ul_reference
"2020";P17000012;"512179433";ul_contour
"2020";P17000012;"512197161";ul_contour
"2020";P17000012;"512197526";ul_contour
"2020";P17000012;"512199670";ul_contour
"2020";P17000012;"512629916";ul_contour
"2020";P17000012;"512847690";ul_contour
"2020";P17000012;"515277697";ul_contour
"2020";P17000012;"517472940";ul_contour
"2020";P17000012;"517635009";ul_contour
"2020";P17000012;"517809398";ul_contour
"2020";P17000012;"518367370";ul_contour
"2020";P17000012;"518752621";ul_contour
"2020";P17000012;"518752654";ul_contour
"2020";P17000012;"520277278";ul_contour
"2020";P17000012;"520391228";ul_contour
"2020";P17000012;"521243857";ul_contour
"2020";P17000012;"522010651";ul_contour
"2020";P17000012;"522838168";ul_contour
"2020";P17000012;"523383214";ul_contour
"2020";P17000012;"524444742";ul_contour
"2020";P17000012;"511722845";ul_contour
"2020";P17000012;"524587128";ul_contour
"2020";P17000012;"511840845";ul_contour
"2020";P17000012;"524587102";ul_contour
"2020";P17000012;"524491164";ul_contour
"2020";P17000012;"344584818";ul_contour
"2020";P17000012;"524448479";ul_contour
"2020";P17000012;"480757632";ul_contour
"2020";P17000012;"841086358";ul_contour
"2020";P17000012;"524448461";ul_contour
"2020";P17000012;"311999619";ul_contour
"2020";P17000012;"327643003";ul_contour
"2020";P17000012;"328195193";ul_contour
"2020";P17000012;"383703873";ul_contour
"2020";P17000012;"392044087";ul_contour
"2020";P17000012;"403937873";ul_contour
"2020";P17000012;"414264820";ul_contour
"2020";P17000012;"414264994";ul_contour
"2020";P17000012;"421230830";ul_contour
"2020";P17000012;"423732213";ul_contour
"2020";P17000012;"428254213";ul_contour
"2020";P17000012;"433040284";ul_contour
"2020";P17000012;"434836276";ul_contour
"2020";P17000012;"440117562";ul_contour
"2020";P17000012;"441933298";ul_contour
"2020";P17000012;"442395448";ul_contour
"2020";P17000012;"442617965";ul_contour
"2020";P17000012;"444692990";ul_contour
"2020";P17000012;"445075328";ul_contour
"2020";P17000012;"445179542";ul_contour
"2020";P17000012;"450502406";ul_contour
"2020";P17000012;"450622667";ul_contour
"2020";P17000012;"450756275";ul_contour
"2020";P17000012;"451194435";ul_contour
"2020";P17000012;"451347066";ul_contour
"2020";P17000012;"451658322";ul_contour
"2020";P17000012;"453426355";ul_contour
"2020";P17000012;"479783409";ul_contour
"2020";P17000012;"481480465";ul_contour
"2020";P17000012;"481854396";ul_contour
"2020";P17000012;"483279790";ul_contour
"2020";P17000012;"487484529";ul_contour
"2020";P17000012;"488436577";ul_contour
"2020";P17000012;"488887688";ul_contour
"2020";P17000012;"493473201";ul_contour
"2020";P17000012;"493535652";ul_contour
"2020";P17000012;"494388754";ul_contour
"2020";P17000012;"494580798";ul_contour
"2020";P17000012;"497628552";ul_contour
"2020";P17000012;"497747121";ul_contour
"2020";P17000012;"497862839";ul_contour
"2020";P17000012;"497971879";ul_contour
"2020";P17000012;"498274943";ul_contour
"2020";P17000012;"498503721";ul_contour
"2020";P17000012;"498969971";ul_contour
"2020";P17000012;"498970102";ul_contour
"2020";P17000012;"500038716";ul_contour
"2020";P17000012;"501005656";ul_contour
"2020";P17000012;"501085955";ul_contour
"2020";P17000012;"501110217";ul_contour
"2020";P17000012;"501314199";ul_contour
"2020";P17000012;"501463426";ul_contour
"2020";P17000012;"501516942";ul_contour
"2020";P17000012;"502318090";ul_contour
"2020";P17000012;"502972367";ul_contour
"2020";P17000012;"503141459";ul_contour
"2020";P17000012;"503336117";ul_contour
"2020";P17000012;"504714254";ul_contour
"2020";P17000012;"505028118";ul_contour
"2020";P17000012;"505028449";ul_contour
"2020";P17000012;"508111341";ul_contour
"2020";P17000012;"508194735";ul_contour
"2020";P17000012;"508367331";ul_contour
"2020";P17000012;"508899184";ul_contour
"2020";P17000012;"509133062";ul_contour
"2020";P17000012;"509164307";ul_contour
"2020";P17000012;"509196713";ul_contour
"2020";P17000012;"509233284";ul_contour
"2020";P17000012;"509264073";ul_contour
"2020";P17000012;"509264198";ul_contour
"2020";P17000012;"509276523";ul_contour
"2020";P17000012;"509276549";ul_contour
"2020";P17000012;"509419818";ul_contour
"2020";P17000012;"509749941";ul_contour
"2020";P17000012;"509778015";ul_contour
"2020";P17000012;"509996559";ul_contour
"2020";P17000012;"510377971";ul_contour
"2020";P17000012;"510765688";ul_contour
"2020";P17000012;"510769219";ul_contour
"2020";P17000012;"510769318";ul_contour
"2020";P17000012;"510776644";ul_contour
"2020";P17000012;"810228007";ul_contour
"2020";P17000012;"809526908";ul_contour
"2020";P17000012;"808250740";ul_contour
"2020";P17000012;"810241331";ul_contour
"2020";P17000012;"803200120";ul_contour
"2020";P17000012;"801831231";ul_contour
"2020";P17000012;"800546624";ul_contour
"2020";P17000012;"800349771";ul_contour
"2020";P17000012;"810629436";ul_contour
"2020";P17000012;"810657221";ul_contour
"2020";P17000012;"810909515";ul_contour
"2020";P17000012;"811071158";ul_contour
"2020";P17000012;"811071166";ul_contour
"2020";P17000012;"811102292";ul_contour
"2020";P17000012;"811252063";ul_contour
"2020";P17000012;"811252105";ul_contour
"2020";P17000012;"812691178";ul_contour
"2020";P17000012;"813050788";ul_contour
"2020";P17000012;"813053717";ul_contour
"2020";P17000012;"813055209";ul_contour
"2020";P17000012;"813075629";ul_contour
"2020";P17000012;"813493566";ul_contour
"2020";P17000012;"813592763";ul_contour
"2020";P17000012;"813619723";ul_contour
"2020";P17000012;"814734299";ul_contour
"2020";P17000012;"822151411";ul_contour
"2020";P17000012;"822225413";ul_contour
"2020";P17000012;"822666848";ul_contour
"2020";P17000012;"823266168";ul_contour
"2020";P17000012;"823286539";ul_contour
"2020";P17000012;"823292818";ul_contour
"2020";P17000012;"823557459";ul_contour
"2020";P17000012;"823656509";ul_contour
"2020";P17000012;"824057996";ul_contour
"2020";P17000012;"824161905";ul_contour
"2020";P17000012;"824164636";ul_contour
"2020";P17000012;"824188684";ul_contour
"2020";P17000012;"824188932";ul_contour
"2020";P17000012;"825025646";ul_contour
"2020";P17000012;"825378458";ul_contour
"2020";P17000012;"827452988";ul_contour
"2020";P17000012;"827453408";ul_contour
"2020";P17000012;"800108813";ul_contour
"2020";P17000012;"799770946";ul_contour
"2020";P17000012;"798983532";ul_contour
"2020";P17000012;"795172972";ul_contour
"2020";P17000012;"794944058";ul_contour
"2020";P17000012;"794124818";ul_contour
"2020";P17000012;"793992496";ul_contour
"2020";P17000012;"793337114";ul_contour
"2020";P17000012;"793283896";ul_contour
"2020";P17000012;"793281635";ul_contour
"2020";P17000012;"793193640";ul_contour
"2020";P17000012;"793193038";ul_contour
"2020";P17000012;"793164310";ul_contour
"2020";P17000012;"793148669";ul_contour
"2020";P17000012;"793038563";ul_contour
"2020";P17000012;"792952962";ul_contour
"2020";P17000012;"792932402";ul_contour
"2020";P17000012;"752923060";ul_contour
"2020";P17000012;"752914689";ul_contour
"2020";P17000012;"752914648";ul_contour
"2020";P17000012;"752149914";ul_contour
"2020";P17000012;"827455312";ul_contour
"2020";P17000012;"827681289";ul_contour
"2020";P17000012;"827993254";ul_contour
"2020";P17000012;"828249615";ul_contour
"2020";P17000012;"829389535";ul_contour
"2020";P17000012;"829608363";ul_contour
"2020";P17000012;"831821384";ul_contour
"2020";P17000012;"832282255";ul_contour
"2020";P17000012;"832899025";ul_contour
"2020";P17000012;"833285877";ul_contour
"2020";P17000012;"833609910";ul_contour
"2020";P17000012;"834634784";ul_contour
"2020";P17000012;"835319039";ul_contour
"2020";P17000012;"842947764";ul_contour
"2020";P17000012;"843016593";ul_contour
"2020";P17000012;"843079823";ul_contour
"2020";P17000012;"845750496";ul_contour
"2020";P17000012;"847597820";ul_contour
"2020";P17000012;"751081910";ul_contour
"2020";P17000012;"682031885";ul_contour
"2020";P17000012;"562041962";ul_contour
"2020";P17000012;"539734814";ul_contour
"2020";P17000012;"539082206";ul_contour
"2020";P17000012;"539072793";ul_contour
"2020";P17000012;"538633744";ul_contour
"2020";P17000012;"538612391";ul_contour
"2020";P17000012;"538612367";ul_contour
"2020";P17000012;"538612334";ul_contour
"2020";P17000012;"533988788";ul_contour
"2020";P17000012;"533075966";ul_contour
"2020";P17000012;"532932175";ul_contour
"2020";P17000012;"530255363";ul_contour
"2020";P17000012;"529550501";ul_contour
"2020";P17000012;"529455966";ul_contour
"2020";P17000012;"529251217";ul_contour
"2020";P17000012;"529210494";ul_contour
"2020";P17000012;"528651391";ul_contour
"2020";P17000012;"528283070";ul_contour
"2020";P17000012;"528283005";ul_contour
"2020";P17000012;"527734412";ul_contour
"2020";P17000012;"527546873";ul_contour
"2020";P17000012;"527542823";ul_contour
"2020";P17000012;"527541874";ul_contour
"2020";P17000012;"527532642";ul_contour
"2020";P17000012;"525394375";ul_contour
"2020";P17000012;"525394342";ul_contour
"2020";P17000012;"525191474";ul_contour
"2020";P17000012;"525184891";ul_contour
"2020";P17000012;"525105896";ul_contour
"2020";P17000012;"524820248";ul_contour
"2020";P17000012;"402975825";ul_reference
"2020";P17000013;"493300271";ul_contour
"2020";P17000013;"507451755";ul_contour
"2020";P17000013;"507451995";ul_contour
"2020";P17000013;"529129140";ul_contour
"2020";P17000013;"533835997";ul_contour
"2020";P17000013;"450158803";ul_contour
"2020";P17000013;"552017196";ul_contour
"2020";P17000013;"808227185";ul_contour
"2020";P17000013;"422288092";ul_contour
"2020";P17000013;"420046450";ul_contour
"2020";P17000013;"405158312";ul_contour
"2020";P17000013;"350207387";ul_contour
"2020";P17000013;"341793222";ul_contour
"2020";P17000013;"331270520";ul_contour
"2020";P17000013;"064803794";ul_contour
"2020";P17000013;"428162135";ul_contour
"2020";P17000013;"542105572";ul_reference
"2020";P18000001;"393192653";ul_contour
"2020";P18000001;"439990748";ul_contour
"2020";P18000001;"483191227";ul_contour
"2020";P18000001;"488658022";ul_contour
"2020";P18000001;"305149478";ul_contour
"2020";P18000001;"319159877";ul_contour
"2020";P18000001;"323087478";ul_contour
"2020";P18000001;"331968990";ul_contour
"2020";P18000001;"338815319";ul_contour
"2020";P18000001;"339719775";ul_contour
"2020";P18000001;"349238782";ul_contour
"2020";P18000001;"381225812";ul_contour
"2020";P18000001;"383143971";ul_contour
"2020";P18000001;"383470937";ul_contour
"2020";P18000001;"383474723";ul_contour
"2020";P18000001;"383475092";ul_contour
"2020";P18000001;"393187331";ul_contour
"2020";P18000001;"393187398";ul_contour
"2020";P18000001;"518928973";ul_contour
"2020";P18000001;"612039495";ul_contour
"2020";P18000001;"444660492";ul_contour
"2020";P18000001;"552114175";ul_contour
"2020";P18000001;"428677124";ul_contour
"2020";P18000001;"562113530";ul_contour
"2020";P18000001;"303889307";ul_contour
"2020";P18000001;"811818848";ul_contour
"2020";P18000001;"823356936";ul_contour
"2020";P18000001;"492134804";ul_contour
"2020";P18000001;"799723457";ul_contour
"2020";P18000001;"424704963";ul_contour
"2020";P18000001;"420864720";ul_contour
"2020";P18000001;"414725101";ul_contour
"2020";P18000001;"413503624";ul_contour
"2020";P18000001;"411195043";ul_contour
"2020";P18000001;"399064963";ul_contour
"2020";P18000001;"394892533";ul_contour
"2020";P18000001;"552059024";ul_reference
"2020";P18000002;"348638958";ul_contour
"2020";P18000002;"823982954";ul_contour
"2020";P18000002;"822313714";ul_contour
"2020";P18000002;"328946231";ul_contour
"2020";P18000002;"309647659";ul_contour
"2020";P18000002;"308636919";ul_contour
"2020";P18000002;"305254526";ul_contour
"2020";P18000002;"844781245";ul_contour
"2020";P18000002;"803954270";ul_contour
"2020";P18000002;"791039191";ul_contour
"2020";P18000002;"790015838";ul_contour
"2020";P18000002;"752785600";ul_contour
"2020";P18000002;"558501912";ul_contour
"2020";P18000002;"548501121";ul_contour
"2020";P18000002;"533662722";ul_contour
"2020";P18000002;"532602265";ul_contour
"2020";P18000002;"523848687";ul_contour
"2020";P18000002;"501655369";ul_contour
"2020";P18000002;"501455448";ul_contour
"2020";P18000002;"501193171";ul_contour
"2020";P18000002;"500999040";ul_contour
"2020";P18000002;"491590915";ul_contour
"2020";P18000002;"839942208";ul_contour
"2020";P18000002;"444619258";ul_contour
"2020";P18000002;"444608442";ul_contour
"2020";P18000002;"444279095";ul_contour
"2020";P18000002;"413851924";ul_contour
"2020";P18000002;"411178866";ul_contour
"2020";P18000002;"401897020";ul_contour
"2020";P18000002;"832400766";ul_contour
"2020";P18000002;"394976542";ul_contour
"2020";P18000002;"379041395";ul_contour
"2020";P18000002;"348865197";ul_contour
"2020";P18000002;"348786732";ul_contour
"2020";P18000002;"552081317";ul_reference
"2020";P18000003;"823901269";ul_contour
"2020";P18000003;"399343649";ul_contour
"2020";P18000003;"388373144";ul_contour
"2020";P18000003;"384436457";ul_contour
"2020";P18000003;"382288231";ul_contour
"2020";P18000003;"381863091";ul_contour
"2020";P18000003;"379369564";ul_contour
"2020";P18000003;"379369465";ul_contour
"2020";P18000003;"352497465";ul_contour
"2020";P18000003;"348921735";ul_contour
"2020";P18000003;"348433376";ul_contour
"2020";P18000003;"339695199";ul_contour
"2020";P18000003;"339306920";ul_contour
"2020";P18000003;"324501006";ul_contour
"2020";P18000003;"314119504";ul_contour
"2020";P18000003;"310865597";ul_contour
"2020";P18000003;"306160219";ul_contour
"2020";P18000003;"303197586";ul_contour
"2020";P18000003;"303171672";ul_contour
"2020";P18000003;"303125694";ul_contour
"2020";P18000003;"552134728";ul_contour
"2020";P18000003;"844799239";ul_contour
"2020";P18000003;"844431387";ul_contour
"2020";P18000003;"814410197";ul_contour
"2020";P18000003;"811506252";ul_contour
"2020";P18000003;"808636955";ul_contour
"2020";P18000003;"807539432";ul_contour
"2020";P18000003;"807524434";ul_contour
"2020";P18000003;"800036170";ul_contour
"2020";P18000003;"790889661";ul_contour
"2020";P18000003;"662027374";ul_contour
"2020";P18000003;"572069854";ul_contour
"2020";P18000003;"562093260";ul_contour
"2020";P18000003;"552134736";ul_contour
"2020";P18000003;"552016487";ul_contour
"2020";P18000003;"538835489";ul_contour
"2020";P18000003;"529236861";ul_contour
"2020";P18000003;"529218687";ul_contour
"2020";P18000003;"529218596";ul_contour
"2020";P18000003;"521012591";ul_contour
"2020";P18000003;"519122287";ul_contour
"2020";P18000003;"519119556";ul_contour
"2020";P18000003;"518396031";ul_contour
"2020";P18000003;"513028605";ul_contour
"2020";P18000003;"504680455";ul_contour
"2020";P18000003;"498340215";ul_contour
"2020";P18000003;"490683588";ul_contour
"2020";P18000003;"487778151";ul_contour
"2020";P18000003;"487772931";ul_contour
"2020";P18000003;"487772899";ul_contour
"2020";P18000003;"482428729";ul_contour
"2020";P18000003;"450797360";ul_contour
"2020";P18000003;"450531520";ul_contour
"2020";P18000003;"447751652";ul_contour
"2020";P18000003;"444414239";ul_contour
"2020";P18000003;"440326999";ul_contour
"2020";P18000003;"440325447";ul_contour
"2020";P18000003;"440075802";ul_contour
"2020";P18000003;"438850158";ul_contour
"2020";P18000003;"437742471";ul_contour
"2020";P18000003;"433972320";ul_contour
"2020";P18000003;"428782833";ul_contour
"2020";P18000003;"428711949";ul_contour
"2020";P18000003;"428668255";ul_contour
"2020";P18000003;"428568406";ul_contour
"2020";P18000003;"425039773";ul_contour
"2020";P18000003;"424806891";ul_contour
"2020";P18000003;"423610195";ul_contour
"2020";P18000003;"421789801";ul_contour
"2020";P18000003;"421422981";ul_contour
"2020";P18000003;"421346362";ul_contour
"2020";P18000003;"414616797";ul_contour
"2020";P18000003;"414481010";ul_contour
"2020";P18000003;"411229172";ul_contour
"2020";P18000003;"410388235";ul_contour
"2020";P18000003;"401917570";ul_contour
"2020";P18000003;"552096281";ul_reference
"2020";P18000004;"712009661";ul_contour
"2020";P18000004;"529236648";ul_contour
"2020";P18000004;"529218638";ul_contour
"2020";P18000004;"487772923";ul_contour
"2020";P18000004;"432346369";ul_contour
"2020";P18000004;"429770134";ul_contour
"2020";P18000004;"343652483";ul_contour
"2020";P18000004;"318335734";ul_contour
"2020";P18000004;"430036897";ul_contour
"2020";P18000004;"751089681";ul_contour
"2020";P18000004;"425040078";ul_contour
"2020";P18000004;"421298290";ul_contour
"2020";P18000004;"421167966";ul_contour
"2020";P18000004;"420499477";ul_contour
"2020";P18000004;"379014491";ul_contour
"2020";P18000004;"352019491";ul_contour
"2020";P18000004;"487735292";ul_reference
"2020";P18000005;"420499311";ul_reference
"2020";P18000006;"057812968";ul_contour
"2020";P18000006;"057802753";ul_contour
"2020";P18000006;"056503097";ul_contour
"2020";P18000006;"390398055";ul_contour
"2020";P18000006;"389589375";ul_contour
"2020";P18000006;"379904477";ul_contour
"2020";P18000006;"379606908";ul_contour
"2020";P18000006;"348997461";ul_contour
"2020";P18000006;"339330755";ul_contour
"2020";P18000006;"333007615";ul_contour
"2020";P18000006;"326769981";ul_contour
"2020";P18000006;"326604907";ul_contour
"2020";P18000006;"323376814";ul_contour
"2020";P18000006;"322522368";ul_contour
"2020";P18000006;"320441108";ul_contour
"2020";P18000006;"310818398";ul_contour
"2020";P18000006;"310818000";ul_contour
"2020";P18000006;"305231532";ul_contour
"2020";P18000006;"304773773";ul_contour
"2020";P18000006;"303321582";ul_contour
"2020";P18000006;"302364211";ul_contour
"2020";P18000006;"095750337";ul_contour
"2020";P18000006;"695680108";ul_contour
"2020";P18000006;"756800322";ul_contour
"2020";P18000006;"725781082";ul_contour
"2020";P18000006;"720803097";ul_contour
"2020";P18000006;"699200283";ul_contour
"2020";P18000006;"855802369";ul_contour
"2020";P18000006;"820833028";ul_contour
"2020";P18000006;"815142443";ul_contour
"2020";P18000006;"807710215";ul_contour
"2020";P18000006;"785432246";ul_contour
"2020";P18000006;"779777499";ul_contour
"2020";P18000006;"778115824";ul_contour
"2020";P18000006;"777346099";ul_contour
"2020";P18000006;"648502482";ul_contour
"2020";P18000006;"647020478";ul_contour
"2020";P18000006;"635720451";ul_contour
"2020";P18000006;"582026282";ul_contour
"2020";P18000006;"572141885";ul_contour
"2020";P18000006;"562920470";ul_contour
"2020";P18000006;"552002917";ul_contour
"2020";P18000006;"542020862";ul_contour
"2020";P18000006;"533610457";ul_contour
"2020";P18000006;"529130270";ul_contour
"2020";P18000006;"508102159";ul_contour
"2020";P18000006;"486080161";ul_contour
"2020";P18000006;"448201640";ul_contour
"2020";P18000006;"433699337";ul_contour
"2020";P18000006;"430209213";ul_contour
"2020";P18000006;"403104250";ul_contour
"2020";P18000006;"401696448";ul_contour
"2020";P18000006;"339105553";ul_reference
"2020";P18000007;"875751091";ul_contour
"2020";P18000007;"915722011";ul_contour
"2020";P18000007;"327975017";ul_contour
"2020";P18000007;"071502397";ul_contour
"2020";P18000007;"542050562";ul_contour
"2020";P18000007;"479510364";ul_contour
"2020";P18000007;"538295742";ul_contour
"2020";P18000007;"479438574";ul_contour
"2020";P18000007;"428214423";ul_contour
"2020";P18000007;"428213292";ul_contour
"2020";P18000007;"420797433";ul_contour
"2020";P18000007;"420879140";ul_contour
"2020";P18000007;"419694369";ul_contour
"2020";P18000007;"379639867";ul_contour
"2020";P18000007;"393162433";ul_contour
"2020";P18000007;"409514692";ul_contour
"2020";P18000007;"413214164";ul_contour
"2020";P18000007;"414770883";ul_contour
"2020";P18000007;"479527384";ul_contour
"2020";P18000007;"514076322";ul_contour
